632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
3094585	Kruszwica	Kruszwica	KRUSHVICA,Kruszwica,КРУШВИЦА	52.67562	18.33131	P	PPL	PL		73				9494		86	Europe/Warsaw	2010-08-10
477340	Vakhrushi	Vakhrushi	VAKHRUSHI,Vakhrushevo,Vakhrushi,Vakhrusji,ВАХРУШИ	58.68472	50.02611	P	PPL	RU		33				10330		181	Europe/Volgograd	2010-08-09
538340	Kushva	Kushva	KUSHVA,Kushva,Kusjva,КУШВА,Кушва	58.29056	59.75917	P	PPL	RU		71				34058		269	Asia/Yekaterinburg	2010-08-09
2119964	Vakhrushev	Vakhrushev	Tomarigishi,Tomarikishi,Tomarikisi,VAKHRUSHEV,Vakhrushev,Vakhrusjev,ВАХРУШЕВ	48.98333	142.96667	P	PPL	RU		64				2884		-9999	Asia/Magadan	2010-08-09
4046274	Edna	Edna		28.97859	-96.64609	P	PPLA2	US		TX	239			5788	20	20	America/Chicago	2011-03-02
4046332	Henderson	Henderson	Khenderson,Хендерсон	32.15322	-94.79938	P	PPLA2	US		TX	401			10921	156	151	America/Chicago	2011-03-02
4046430	Natalia	Natalia		29.18968	-98.86253	P	PPL	US		TX	325			1830	209	201	America/Chicago	2006-01-17
4046704	Fort Hunt	Fort Hunt		38.73289	-77.05803	P	PPL	US		VA	059			13011	10	12	America/New_York	2006-01-17
4046946	Yorktown	Yorktown		37.23876	-76.50967	P	PPLA2	US		VA	199			217	2	5	America/New_York	2011-03-02
4050880	Buda	Buda		30.08521	-97.84028	P	PPL	US		TX	209			4870	214	206	America/Chicago	2006-01-17
4669635	Abilene	Abilene	Abilene,Abilin,a bi lin,Абилин,阿比林	32.44874	-99.73314	P	PPLA2	US		TX	441			114247	524	519	America/Chicago	2011-03-02
4669828	Addison	Addison		32.96179	-96.82917	P	PPL	US		TX	113			13628	194	197	America/Chicago	2006-01-17
4670029	Alamo Heights	Alamo Heights		29.48495	-98.46585	P	PPL	US		TX	029			7195	244	243	America/Chicago	2006-01-17
4670074	Alamo	Alamo		26.18369	-98.12306	P	PPL	US		TX	215			16319	30	30	America/Chicago	2006-01-17
4670094	Albany	Albany	Olbani,Олбани	32.72345	-99.2973	P	PPLA2	US		TX	417			1913	431	430	America/Chicago	2011-03-02
4670146	Aldine	Aldine		29.93244	-95.38021	P	PPL	US		TX	201			15596	25	24	America/Chicago	2010-09-05
4670165	Aledo	Aledo		32.69596	-97.60225	P	PPL	US		TX	367			2652	269	276	America/Chicago	2006-01-17
4670234	Alice	Alice		27.75225	-98.06972	P	PPLA2	US		TX	249			19589	61	65	America/Chicago	2011-03-02
4670300	Allen	Allen	Allen,Аллен	33.10317	-96.67055	P	PPL	US		TX	085			75868	201	206	America/Chicago	2010-01-29
4670527	Alto	Alto		31.65045	-95.07272	P	PPL	US		TX	073			1115	133	121	America/Chicago	2006-01-17
4670555	Alton	Alton		26.28729	-98.31335	P	PPL	US		TX	215			7118	49	53	America/Chicago	2006-01-17
4670562	Alton North  (historical)	Alton North  (historical)		26.29535	-98.30446	P	PPL	US		TX	215			5541	47	52	America/Chicago	2010-02-20
4670582	Alvarado	Alvarado		32.40653	-97.21168	P	PPL	US		TX	251			4061	233	227	America/Chicago	2006-01-17
4670592	Alvin	Alvin	Ehlvin,Элвин	29.42385	-95.2441	P	PPL	US		TX	039			22103	13	13	America/Chicago	2010-01-29
4670605	Alvord	Alvord		33.35845	-97.69475	P	PPL	US		TX	497			1300	268	274	America/Chicago	2006-01-17
4670666	Ames	Ames		31.52099	-97.77947	P	PPL	US		TX	099			1171	281	282	America/Chicago	2006-01-17
4670667	Ames	Ames		30.05383	-94.74353	P	PPL	US		TX	291			1079	22	17	America/Chicago	2006-01-15
4670707	Anahuac	Anahuac		29.773	-94.6827	P	PPLA2	US		TX	071			2147	9	5	America/Chicago	2011-03-02
4670732	Anderson	Anderson	Anderson,Андерсон	30.48715	-95.9869	P	PPLA2	US		TX	185			285	105	106	America/Chicago	2011-03-02
